REVENUE COLLECTION STATE WISE MONTH WISE DURING FINANCIAL YEAR 2021-2022,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,(Rs. In Crore),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Wise Domestic GST Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Cd,State,Financial Year 2021-22,,,,,Apr-21,,,,,May-21,,,,,Jun-21,,,,,Jul-21,,,,,Aug-21,,,,,Sep-21,,,,,Oct-21,,,,,Nov-21,,,,,Dec-21,,,,,Jan-22,,,,,Feb-22,,,,,Mar-22,,,,
,,CGST,SGST,IGST,CESS,TOTAL,CGST,SGST,IGST,CESS,TOTAL,CGST,SGST,IGST,CESS,TOTAL,CGST,SGST,IGST,CESS,TOTAL,CGST,SGST,IGST,CESS,TOTAL,CGST,SGST,IGST,CESS,TOTAL,CGST,SGST,IGST,CESS,TOTAL,CGST,SGST,IGST,CESS,TOTAL,CGST,SGST,IGST,CESS,TOTAL,CGST,SGST,IGST,CESS,TOTAL,CGST,SGST,IGST,CESS,TOTAL,CGST,SGST,IGST,CESS,TOTAL,CGST,SGST,IGST,CESS,TOTAL
20,Jharkhand," 5,041 "," 6,328 "," 11,055 "," 5,431 "," 27,854 ", 574.44 , 734.30 ," 1,103.59 ", 543.93 ," 2,956.26 ", 300.81 , 382.32 , 841.35 , 488.51 ," 2,012.99 ", 316.16 , 391.82 , 843.62 , 479.94 ," 2,031.53 ", 365.12 , 482.49 , 792.87 , 415.92 ," 2,056.40 ", 377.70 , 492.92 , 911.71 , 384.14 ," 2,166.47 ", 349.19 , 434.86 ," 1,009.52 ", 404.67 ," 2,198.24 ", 450.28 , 511.68 , 998.42 , 409.18 ," 2,369.56 ", 395.37 , 520.59 , 996.77 , 424.19 ," 2,336.92 ", 391.03 , 494.71 , 877.75 , 442.74 ," 2,206.23 ", 451.55 , 559.61 , 950.58 , 470.95 ," 2,432.69 ", 544.61 , 660.79 , 846.35 , 484.73 ," 2,536.48 ", 524.68 , 661.51 , 881.98 , 481.79 ," 2,549.96 "
21,Odisha," 10,827 "," 12,743 "," 12,925 "," 7,840 "," 44,335 ", 952.43 ," 1,126.67 "," 1,157.05 ", 613.33 ," 3,849.48 ", 690.32 , 827.43 ," 1,094.70 ", 584.30 ," 3,196.75 ", 743.16 , 858.83 , 842.65 , 555.27 ," 2,999.90 ", 927.52 ," 1,067.35 "," 1,028.16 ", 592.20 ," 3,615.23 ", 792.93 , 956.47 , 948.21 , 618.94 ," 3,316.55 ", 772.93 , 929.68 , 996.48 , 626.85 ," 3,325.94 ", 907.29 ," 1,053.48 "," 1,005.50 ", 627.07 ," 3,593.34 "," 1,001.08 "," 1,157.69 "," 1,223.24 ", 753.77 ," 4,135.77 ", 973.79 ," 1,118.65 "," 1,267.63 ", 720.07 ," 4,080.14 ", 965.92 ," 1,143.14 "," 1,134.15 ", 752.19 ," 3,995.40 ", 989.49 ," 1,152.37 "," 1,223.92 ", 735.71 ," 4,101.49 "," 1,109.85 "," 1,351.25 "," 1,003.47 ", 660.09 ," 4,124.66 "
22,Chhattisgarh," 5,847 "," 6,818 "," 10,045 "," 6,861 "," 29,571 ", 514.13 , 586.18 , 869.88 , 702.39 ," 2,672.57 ", 337.88 , 389.15 , 774.06 , 524.88 ," 2,025.97 ", 439.57 , 488.10 , 744.44 , 557.51 ," 2,229.63 ", 536.46 , 618.74 , 772.13 , 505.12 ," 2,432.44 ", 455.56 , 536.63 , 812.90 , 585.41 ," 2,390.50 ", 464.56 , 550.16 , 756.63 , 461.58 ," 2,232.92 ", 519.05 , 600.91 , 808.93 , 463.56 ," 2,392.45 ", 503.34 , 595.44 , 790.14 , 565.23 ," 2,454.14 ", 484.46 , 571.31 , 929.00 , 596.85 ," 2,581.62 ", 518.75 , 621.97 , 874.26 , 641.13 ," 2,656.11 ", 528.39 , 620.37 , 988.95 , 645.09 ," 2,782.80 ", 544.68 , 638.93 , 923.94 , 612.56 ," 2,720.11 "
23,Madhya Pradesh," 7,280 "," 9,433 "," 8,261 "," 6,280 "," 31,255 ", 745.02 , 970.14 , 796.31 , 538.56 ," 3,050.03 ", 382.90 , 491.04 , 578.98 , 475.48 ," 1,928.40 ", 437.98 , 556.08 , 545.76 , 558.62 ," 2,098.44 ", 644.39 , 855.94 , 672.68 , 484.03 ," 2,657.04 ", 578.87 , 767.31 , 630.01 , 461.87 ," 2,438.06 ", 508.41 , 682.60 , 678.57 , 459.53 ," 2,329.11 ", 654.01 , 817.46 , 714.88 , 479.27 ," 2,665.63 ", 638.56 , 852.95 , 753.40 , 562.89 ," 2,807.79 ", 592.69 , 748.86 , 644.47 , 546.86 ," 2,532.88 ", 718.30 , 920.77 , 734.12 , 586.12 ," 2,959.31 ", 666.04 , 858.95 , 726.38 , 601.45 ," 2,852.82 ", 713.28 , 911.32 , 785.03 , 525.51 ," 2,935.14 "
24,Gujarat," 26,934 "," 32,724 "," 31,235 "," 6,263 "," 97,155 "," 2,769.85 "," 3,323.04 "," 2,967.19 ", 572.28 ," 9,632.36 "," 1,655.66 "," 2,042.77 "," 2,074.08 ", 609.29 ," 6,381.79 "," 1,739.55 "," 2,081.72 "," 1,952.49 ", 353.97 ," 6,127.74 "," 2,183.06 "," 2,703.74 "," 2,310.17 ", 431.68 ," 7,628.64 "," 2,000.89 "," 2,499.95 "," 2,507.44 ", 547.96 ," 7,556.24 "," 2,044.98 "," 2,491.30 "," 2,732.34 ", 511.33 ," 7,779.95 "," 2,265.19 "," 2,773.34 "," 2,951.96 ", 506.39 ," 8,496.88 "," 2,657.94 "," 3,207.78 "," 3,078.37 ", 624.89 ," 9,568.99 "," 2,144.51 "," 2,551.92 "," 2,165.31 ", 474.18 ," 7,335.92 "," 2,430.91 "," 2,960.16 "," 2,613.78 ", 611.47 ," 8,616.32 "," 2,478.13 "," 3,007.46 "," 2,768.51 ", 618.66 ," 8,872.76 "," 2,563.01 "," 3,080.66 "," 3,112.90 ", 401.10 ," 9,157.67 "
25,Daman and Diu, 1 , 1 , 3 , 0 , 5 , 0.17 , 0.21 , 0.36 , -   , 0.74 , 0.05 , 0.05 , 0.07 , -   , 0.17 , 0.10 , 0.10 , 0.12 , -   , 0.32 , 0.17 , 0.21 , 0.05 , -   , 0.44 , 0.11 , 0.10 , 0.65 , 0.00 , 0.85 , 0.04 , 0.04 , 0.05 , -   , 0.13 , 0.01 , 0.01 , 0.08 , -   , 0.10 , 0.03 , 0.03 , 0.05 , -   , 0.12 , 0.08 , 0.09 , 1.40 , -   , 1.57 , 0.04 , 0.04 , 0.09 , -   , 0.17 , 0.03 , 0.03 , 0.16 , -   , 0.22 , 0.04 , 0.05 , 0.16 , -   , 0.25 
26,Dadra and Nagar Haveli, 411 , 537 ," 2,190 ", 4 ," 3,141 ", 35.76 , 45.58 , 210.70 , 0.06 , 292.11 , 28.04 , 34.75 , 165.55 , 0.09 , 228.43 , 38.72 , 46.76 , 157.24 , 0.08 , 242.80 , 33.05 , 42.31 , 151.51 , 0.04 , 226.91 , 29.28 , 40.26 , 184.04 , 0.10 , 253.69 , 35.65 , 46.27 , 221.71 , 0.15 , 303.77 , 33.53 , 48.48 , 186.49 , 0.07 , 268.56 , 33.53 , 47.14 , 189.17 , 0.33 , 270.18 , 30.63 , 40.25 , 159.63 , 1.36 , 231.87 , 35.31 , 46.00 , 197.87 , 0.53 , 279.71 , 37.03 , 47.97 , 174.40 , 0.52 , 259.92 , 40.03 , 50.80 , 192.02 , 0.68 , 283.53 
27,Maharashtra," 59,243 "," 70,516 "," 74,141 "," 14,092 "," 2,17,993 "," 5,900.29 "," 7,029.04 "," 8,012.67 "," 1,070.62 "," 22,012.63 "," 3,760.78 "," 4,433.19 "," 4,360.53 "," 1,010.93 "," 13,565.42 "," 3,814.76 "," 4,411.37 "," 4,553.30 ", 942.43 ," 13,721.86 "," 5,133.11 "," 6,092.96 "," 6,605.47 "," 1,067.73 "," 18,899.26 "," 4,114.79 "," 5,068.31 "," 4,974.45 "," 1,017.09 "," 15,174.64 "," 4,382.97 "," 5,397.04 "," 5,690.15 "," 1,114.04 "," 16,584.20 "," 4,981.68 "," 6,058.63 "," 7,298.97 "," 1,015.63 "," 19,354.91 "," 5,089.14 "," 6,157.54 "," 6,108.24 "," 1,301.34 "," 18,656.25 "," 5,516.25 "," 6,469.50 "," 6,259.66 "," 1,346.13 "," 19,591.54 "," 5,319.45 "," 6,360.44 "," 7,687.46 "," 1,337.05 "," 20,704.40 "," 5,426.85 "," 6,379.42 "," 6,122.46 "," 1,493.86 "," 19,422.59 "," 5,803.34 "," 6,658.66 "," 6,467.73 "," 1,375.48 "," 20,305.21 "
29,Karnataka," 22,697 "," 28,660 "," 35,101 "," 9,468 "," 95,926 "," 2,438.17 "," 3,064.05 "," 3,570.32 ", 882.87 ," 9,955.41 "," 1,229.73 "," 1,538.50 "," 2,156.76 ", 828.88 ," 5,753.87 "," 1,237.19 "," 1,501.72 "," 2,119.16 ", 245.02 ," 5,103.09 "," 1,797.44 "," 2,263.53 "," 2,393.74 ", 281.80 ," 6,736.50 "," 1,789.71 "," 2,284.47 "," 2,551.26 ", 804.02 ," 7,429.46 "," 1,798.44 "," 2,312.33 "," 2,712.04 ", 959.89 ," 7,782.70 "," 1,890.91 "," 2,449.91 "," 3,041.36 ", 876.67 ," 8,258.86 "," 2,044.08 "," 2,632.66 "," 3,400.37 ", 970.97 ," 9,048.08 "," 1,895.64 "," 2,409.75 "," 3,029.08 "," 1,000.41 "," 8,334.88 "," 2,195.53 "," 2,835.47 "," 3,644.53 ", 920.74 ," 9,596.27 "," 2,177.58 "," 2,678.54 "," 3,393.69 ", 926.51 ," 9,176.32 "," 2,202.46 "," 2,688.59 "," 3,088.67 ", 770.40 ," 8,750.12 "
30,Goa," 1,031 "," 1,418 "," 1,894 ", 21 ," 4,364 ", 107.41 , 146.84 , 143.85 , 2.62 , 400.72 , 52.01 , 74.46 , 101.52 , 0.97 , 228.96 , 65.50 , 84.45 , 105.09 , 1.29 , 256.33 , 76.57 , 104.99 , 120.70 , 1.09 , 303.34 , 63.28 , 92.37 , 128.26 , 1.11 , 285.02 , 71.35 , 100.25 , 145.64 , 1.36 , 318.61 , 80.46 , 109.14 , 125.53 , 2.31 , 317.45 , 99.03 , 138.31 , 278.54 , 2.14 , 518.02 , 103.64 , 143.73 , 342.52 , 1.91 , 591.80 , 111.82 , 155.49 , 124.28 , 2.59 , 394.18 , 92.95 , 123.79 , 145.04 , 2.05 , 363.83 , 107.22 , 143.84 , 132.99 , 1.90 , 385.95 
31,Lakshadweep, 8 , 9 , 1 , 0 , 18 , 1.62 , 1.76 , 0.34 , -   , 3.72 , 0.09 , 0.15 , 0.03 , -   , 0.27 , 0.18 , 0.18 , 0.11 , 0.00 , 0.48 , 0.45 , 0.48 , 0.03 , -   , 0.96 , 0.60 , 0.65 , 0.06 , -   , 1.31 , 0.16 , 0.16 , 0.02 , -   , 0.35 , 0.98 , 1.00 , 0.09 , -   , 2.07 , 1.04 , 1.08 , 0.14 , -   , 2.25 , 0.69 , 0.66 , 0.08 , -   , 1.43 , 0.99 , 1.03 , 0.05 , -   , 2.07 , 0.30 , 0.45 , 0.06 , -   , 0.81 , 0.93 , 0.94 , 0.21 , -   , 2.08 
32,Kerala," 7,100 "," 9,887 "," 5,195 ", 80 ," 22,264 ", 796.31 ," 1,075.88 ", 582.30 , 11.83 ," 2,466.32 ", 319.92 , 477.18 , 346.99 , 2.43 ," 1,146.52 ", 313.19 , 438.46 , 244.61 , 2.12 , 998.38 , 522.62 , 750.57 , 399.10 , 2.86 ," 1,675.15 ", 494.29 , 710.69 , 404.19 , 2.76 ," 1,611.93 ", 574.56 , 846.11 , 339.65 , 3.65 ," 1,763.97 ", 631.31 , 916.14 , 375.35 , 8.91 ," 1,931.72 ", 651.16 , 894.51 , 573.13 , 9.92 ," 2,128.72 ", 643.12 , 870.43 , 376.12 , 5.70 ," 1,895.37 ", 752.75 ," 1,056.32 ", 651.43 , 21.38 ," 2,481.88 ", 706.36 , 927.57 , 434.70 , 5.86 ," 2,074.49 ", 694.90 , 923.53 , 467.80 , 2.98 ," 2,089.21 "
33,Tamil Nadu," 22,015 "," 29,441 "," 26,961 "," 7,076 "," 85,492 "," 2,294.03 "," 3,121.79 "," 3,022.38 ", 411.17 ," 8,849.36 "," 1,325.49 "," 1,764.11 "," 1,834.61 ", 667.52 ," 5,591.72 "," 1,152.64 "," 1,499.14 "," 1,395.94 ", 331.89 ," 4,379.62 "," 1,722.26 "," 2,257.01 "," 1,764.38 ", 558.47 ," 6,302.12 "," 1,857.14 "," 2,460.30 "," 2,048.17 ", 694.32 ," 7,059.93 "," 1,903.14 "," 2,604.47 "," 2,568.17 ", 765.85 ," 7,841.63 "," 2,011.24 "," 2,690.51 "," 2,376.95 ", 563.68 ," 7,642.38 "," 1,958.49 "," 2,708.36 "," 2,573.63 ", 554.48 ," 7,794.96 "," 1,712.30 "," 2,229.32 "," 2,083.51 ", 610.20 ," 6,635.33 "," 2,089.74 "," 2,812.13 "," 2,421.11 ", 656.63 ," 7,979.61 "," 1,907.21 "," 2,525.01 "," 2,299.17 ", 661.81 ," 7,393.20 "," 2,081.36 "," 2,768.83 "," 2,572.77 ", 599.57 ," 8,022.53 "
34,Puducherry, 229 , 366 ," 1,223 ", 5 ," 1,824 ", 22.03 , 34.98 , 112.20 , 0.28 , 169.49 , 11.67 , 17.30 , 93.75 , 0.40 , 123.12 , 12.84 , 20.48 , 70.55 , 0.22 , 104.08 , 18.97 , 32.89 , 76.67 , 0.08 , 128.62 , 17.49 , 30.93 , 107.50 , 0.45 , 156.38 , 18.68 , 31.37 , 109.62 , 0.45 , 160.12 , 19.34 , 33.95 , 98.06 , 0.46 , 151.81 , 18.43 , 30.20 , 123.11 , 0.51 , 172.25 , 18.90 , 30.24 , 97.19 , 0.64 , 146.97 , 22.48 , 38.72 , 106.77 , 1.28 , 169.25 , 22.26 , 32.45 , 123.50 , 0.17 , 178.38 , 26.10 , 32.84 , 103.98 , 0.42 , 163.34 
35,Andaman and Nicobar Island, 122 , 170 , 40 , 0 , 332 , 23.94 , 32.09 , 4.56 , 0.01 , 60.60 , 19.42 , 25.84 , 3.04 , 0.00 , 48.30 , 4.25 , 5.62 , 1.66 , 0.01 , 11.55 , 5.93 , 10.09 , 2.49 , 0.06 , 18.56 , 7.70 , 10.52 , 1.57 , 0.04 , 19.83 , 6.56 , 10.91 , 2.11 , 0.02 , 19.60 , 6.87 , 11.69 , 7.31 , 0.00 , 25.87 , 7.41 , 9.79 , 6.97 , 0.02 , 24.18 , 10.22 , 12.93 , 2.70 , 0.02 , 25.87 , 11.05 , 14.64 , 2.98 , 0.01 , 28.68 , 8.39 , 11.57 , 2.02 , 0.03 , 22.01 , 10.42 , 14.17 , 2.27 , 0.04 , 26.90 
36,Telangana," 10,930 "," 14,603 "," 13,238 "," 6,310 "," 45,081 "," 1,121.66 "," 1,460.28 "," 1,251.08 ", 429.13 ," 4,262.15 ", 622.63 , 856.30 , 904.67 , 600.76 ," 2,984.35 ", 662.31 , 872.76 , 850.31 , 459.80 ," 2,845.18 ", 855.69 ," 1,151.57 "," 1,101.58 ", 500.72 ," 3,609.56 ", 855.52 ," 1,123.09 "," 1,041.72 ", 505.20 ," 3,525.53 ", 876.99 ," 1,170.34 ", 967.76 , 478.48 ," 3,493.57 ", 928.02 ," 1,277.77 "," 1,141.98 ", 506.35 ," 3,854.12 ", 952.04 ," 1,310.37 "," 1,119.00 ", 549.73 ," 3,931.14 ", 935.93 ," 1,252.41 "," 1,019.71 ", 552.16 ," 3,760.21 "," 1,055.72 "," 1,424.16 "," 1,375.14 ", 604.96 ," 4,459.98 ", 979.77 ," 1,283.76 "," 1,219.45 ", 630.20 ," 4,113.18 "," 1,083.77 "," 1,419.98 "," 1,246.01 ", 492.38 ," 4,242.14 "
37,Andhra Pradesh," 7,844 "," 10,567 "," 11,938 "," 2,361 "," 32,710 ", 804.04 ," 1,079.07 "," 1,192.56 ", 269.62 ," 3,345.30 ", 431.50 , 611.37 , 856.47 , 174.56 ," 2,073.90 ", 512.11 , 653.82 , 784.26 , 100.57 ," 2,050.77 ", 669.41 , 927.77 , 956.19 , 176.97 ," 2,730.34 ", 626.61 , 867.83 , 956.48 , 140.57 ," 2,591.49 ", 619.09 , 849.06 , 943.15 , 183.22 ," 2,594.52 ", 742.39 , 983.57 , 957.26 , 195.78 ," 2,879.01 ", 639.46 , 899.50 , 999.74 , 210.93 ," 2,749.63 ", 602.00 , 805.07 , 937.39 , 187.94 ," 2,532.40 ", 713.03 , 952.17 ," 1,058.11 ", 108.01 ," 2,831.32 ", 707.92 , 931.88 ," 1,204.19 ", 313.29 ," 3,157.28 ", 776.83 ," 1,006.23 "," 1,092.09 ", 299.30 ," 3,174.45 "
38,Ladakh, 76 , 99 , 31 , 1 , 207 , 12.02 , 15.33 , 3.44 , 0.02 , 30.80 , 1.81 , 3.05 , 0.45 , 0.00 , 5.31 , 2.13 , 2.94 , 0.99 , -   , 6.06 , 4.44 , 6.08 , 2.43 , 0.00 , 12.95 , 4.73 , 6.05 , 3.57 , 0.00 , 14.35 , 5.20 , 6.81 , 3.21 , 0.01 , 15.22 , 6.55 , 9.15 , 3.50 , 0.00 , 19.19 , 4.63 , 5.90 , 2.83 , 0.05 , 13.40 , 5.81 , 7.32 , 2.03 , 0.07 , 15.23 , 13.31 , 17.71 , 3.86 , 0.28 , 35.16 , 5.56 , 7.59 , 2.17 , 0.25 , 15.57 , 9.44 , 11.33 , 2.72 , -   , 23.49 
97,Other Territory, 100 , 126 ," 1,364 ", 0 ," 1,590 ", 19.25 , 23.49 , 115.89 , 0.00 , 158.64 , 4.79 , 7.96 , 108.51 , 0.00 , 121.26 , 6.32 , 8.27 , 112.80 , 0.00 , 127.40 , 7.97 , 9.08 , 123.50 , 0.00 , 140.55 , 5.88 , 6.57 , 96.05 , 0.00 , 108.50 , 8.28 , 9.41 , 114.55 , 0.00 , 132.23 , 9.65 , 10.38 , 117.12 , 0.00 , 137.15 , 3.44 , 3.40 , 88.35 , 0.00 , 95.20 , 7.99 , 11.18 , 120.53 , -   , 139.70 , 8.11 , 14.53 , 121.39 , -   , 144.03 , 7.10 , 9.15 , 119.44 , -   , 135.69 , 10.76 , 12.97 , 125.64 , -   , 149.37 
99,CBIC, -   , -   ," 2,121 ", -   ," 2,121 ", -   , -   , 142.33 , -   , 142.33 , -   , -   , 140.81 , -   , 140.81 , -   , -   , 163.69 , -   , 163.69 , -   , -   , 161.38 , -   , 161.38 , -   , -   , 213.82 , -   , 213.82 , -   , -   , 191.34 , -   , 191.34 , -   , -   , 189.14 , -   , 189.14 , -   , -   , 179.51 , -   , 179.51 , -   , -   , 186.34 , -   , 186.34 , -   , -   , 216.20 , -   , 216.20 , -   , -   , 166.51 , -   , 166.51 , -   , -   , 169.86 , -   , 169.86 
Grand Total,," 2,69,137 "," 3,44,216 "," 3,85,314 "," 98,878 "," 10,97,545 "," 27,837 "," 35,621 "," 38,882 "," 8,464 "," 1,10,804 "," 16,120 "," 20,739 "," 25,735 "," 8,357 "," 70,951 "," 16,331 "," 20,341 "," 23,417 "," 6,140 "," 66,229 "," 22,197 "," 28,541 "," 29,964 "," 6,975 "," 87,678 "," 20,521 "," 26,605 "," 29,363 "," 8,000 "," 84,490 "," 20,578 "," 26,767 "," 31,356 "," 8,131 "," 86,832 "," 23,861 "," 30,421 "," 34,362 "," 7,785 "," 96,430 "," 23,978 "," 31,127 "," 34,649 "," 8,953 "," 98,708 "," 22,578 "," 28,658 "," 31,628 "," 8,775 "," 91,639 "," 24,869 "," 32,239 "," 36,983 "," 9,160 "," 1,03,251 "," 24,435 "," 30,779 "," 33,635 "," 9,702 "," 98,551 "," 25,830 "," 32,378 "," 35,339 "," 8,436 "," 1,01,983 "
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGST and CESS on Import - All India,, -   , -   ," 3,76,956 "," 8,789 "," 3,85,746 ", -   , -   ," 27,996.17 ", 908.05 ," 28,904 ", -   , -   ," 26,001.61 ", 867.86 ," 26,869 ", -   , -   ," 25,762.13 ", 809.26 ," 26,571 ", -   , -   ," 27,899.98 ", 814.80 ," 28,715 ", -   , -   ," 26,883.64 ", 646.11 ," 27,530 ", -   , -   ," 29,554.97 ", 622.64 ," 30,178 ", -   , -   ," 32,998.22 ", 698.90 ," 33,697 ", -   , -   ," 32,165.44 ", 652.68 ," 32,818 ", -   , -   ," 37,527.00 ", 614.00 ," 38,141 ", -   , -   ," 37,199.00 ", 536.00 ," 37,735 ", -   , -   ," 33,837.00 ", 638.05 ," 34,475 ", -   , -   ," 39,131.00 ", 981.00 ," 40,112 "
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gross Revenue,," 2,69,137 "," 3,44,216 "," 7,62,270 "," 1,07,667 "," 14,83,291 "," 27,837 "," 35,621 "," 66,878 "," 9,372 "," 1,39,708 "," 16,120 "," 20,739 "," 51,737 "," 9,225 "," 97,821 "," 16,331 "," 20,341 "," 49,179 "," 6,949 "," 92,800 "," 22,197 "," 28,541 "," 57,864 "," 7,790 "," 1,16,393 "," 20,521 "," 26,605 "," 56,247 "," 8,646 "," 1,12,020 "," 20,578 "," 26,767 "," 60,911 "," 8,754 "," 1,17,010 "," 23,861 "," 30,421 "," 67,361 "," 8,484 "," 1,30,127 "," 23,978 "," 31,127 "," 66,815 "," 9,606 "," 1,31,526 "," 22,578 "," 28,658 "," 69,155 "," 9,389 "," 1,29,780 "," 24,869 "," 32,239 "," 74,182 "," 9,696 "," 1,40,986 "," 24,435 "," 30,779 "," 67,472 "," 10,340 "," 1,33,026 "," 25,830 "," 32,378 "," 74,470 "," 9,417 "," 1,42,095 "
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Note :,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The above numbers are provisional and the actual numbers may slightly vary on finalisation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
