Price,Close,High,Low,Open,Volume
Ticker,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS
Date,,,,,
2023-09-26,2365.459228515625,2375.049168294878,2348.5696124812252,2360.735894882093,1263548
2023-09-27,2387.21533203125,2390.125744073198,2355.9646866334188,2362.6442138940242,1086791
2023-09-28,2347.710693359375,2386.49956755551,2340.8878938819985,2385.5453494157437,1612346
2023-09-29,2352.720458984375,2359.5907833495717,2338.3116711512257,2352.67270148226,1249567
2023-10-03,2355.869140625,2384.5912006529666,2349.0943314136016,2376.003237145213,1585626
2023-10-04,2393.035888671875,2396.0893399142165,2352.290590565099,2354.103744682681,1587335
2023-10-05,2404.200439453125,2409.2100848511195,2381.108406306482,2402.7213546953185,1909928
2023-10-06,2384.972900390625,2404.6298886978925,2379.820215243073,2404.5821311947166,1083342
2023-10-09,2396.328369140625,2401.290257512795,2367.4155091950106,2371.2323822449016,1468771
2023-10-10,2401.00390625,2405.441160876135,2388.7423415554345,2397.187033262411,1092373
2023-10-11,2439.36328125,2446.5676751580454,2401.0515142086524,2403.0554655876986,1697398
2023-10-12,2439.935791015625,2450.002839014336,2422.950661481965,2438.0273547301217,1625010
2023-10-13,2451.816162109375,2458.7342447780748,2426.2908226076215,2436.167075189008,1531977
2023-10-16,2441.176513671875,2463.7914388455088,2435.737516422029,2442.7986380497687,954899
2023-10-17,2439.124755859375,2452.3407710991128,2429.8688859230097,2441.1764647650048,1253538
2023-10-18,2431.586669921875,2453.53368980148,2423.285017690539,2452.388674487406,1084689
2023-10-19,2431.443603515625,2437.4549920889817,2409.4010688685216,2409.4010688685216,1272343
2023-10-20,2380.917236328125,2427.1015328696717,2371.2797731451906,2404.6296496699556,3608160
2023-10-23,2369.801025390625,2395.0400515265787,2366.7953310865787,2379.820317022033,922707
2023-10-25,2363.885009765625,2376.003535421874,2352.1480782389235,2361.7380186191594,1435836
2023-10-26,2363.02587890625,2376.0033397303096,2343.225851075164,2348.331011677226,2650560
2023-10-27,2368.417236328125,2380.7743149372195,2351.050512366958,2354.3425184342077,1784812
2023-10-30,2365.411376953125,2377.911728421933,2349.6667768251305,2357.8731464408493,875135
2023-10-31,2370.278076171875,2377.9118219888537,2354.8197874851803,2357.1098180449,920414
2023-11-01,2359.06591796875,2379.772406079239,2353.8654754309146,2371.232199879601,1267131
2023-11-02,2390.353759765625,2399.196906557308,2367.7651670957143,2379.011355660792,1595123
2023-11-03,2411.932861328125,2415.05681541772,2389.3923779852994,2400.1579574519587,1125583
2023-11-06,2400.54248046875,2420.1033340828108,2394.4870030272687,2417.459988171291,1338677
2023-11-07,2399.629150390625,2408.0397956975985,2388.8635713321037,2399.1966498520997,1473411
2023-11-08,2421.64111328125,2427.071893153558,2400.8306332753555,2401.1190451871635,745022
2023-11-09,2380.645263671875,2424.188425464951,2377.136916718744,2422.314099905442,1823094
2023-11-10,2390.11328125,2392.0838222948596,2369.7355354324045,2380.9336154108005,771062
2023-11-13,2382.0390625,2390.738120537505,2375.1664569890236,2381.125953572758,760809
2023-11-15,2389.968994140625,2405.973392229623,2379.972434809914,2404.8678522745317,1457029
2023-11-16,2394.5830078125,2408.6168655699284,2379.3478638462443,2384.0096240608077,1420578
2023-11-17,2430.724609375,2435.242280505872,2369.3989427459933,2369.3989427459933,1756043
2023-11-20,2409.24169921875,2436.2038762493526,2403.041898056177,2436.155768476979,944231
2023-11-21,2408.088134765625,2419.38243097698,2401.1193136990446,2407.8478305909152,1088806
2023-11-22,2424.09228515625,2426.3512382545014,2406.8866002136365,2410.4911628137966,816610
2023-11-23,2422.169921875,2429.7155670052152,2409.001299729014,2409.001299729014,1023670
2023-11-24,2417.652099609375,2422.0737901202465,2410.2026704841705,2417.5561187464655,735137
2023-11-28,2413.1826171875,2433.5603641585562,2403.041734135041,2433.5603641585562,1880641
2023-11-29,2427.1201171875,2430.580356278902,2410.827542118069,2414.576193135095,1265214
2023-11-30,2446.8251953125,2455.4280377646614,2418.565283786909,2418.565283786909,3095684
2023-12-01,2464.222900390625,2481.81321151669,2443.412654382418,2448.6993458061406,1345599
2023-12-04,2501.3740234375,2507.237303937237,2475.1327631308727,2477.055196344955,2188039
2023-12-05,2463.8388671875,2534.728603442285,2457.1584576206137,2534.728603442285,3108717
2023-12-06,2468.06787109375,2483.495445470624,2463.5983074792334,2470.3268241208075,1573754
2023-12-07,2420.583740234375,2460.522337513956,2401.6959276222537,2452.159799899551,3925967
2023-12-08,2424.476806640625,2435.6748867600672,2411.019773521691,2421.304744756755,1605805
2023-12-11,2406.5498046875,2431.8298477603535,2402.0802414443756,2424.4766347675964,2012243
2023-12-12,2405.68505859375,2420.3436130412797,2400.1580626545174,2403.0417127097694,1677929
2023-12-13,2414.480224609375,2419.094111875286,2401.167513622758,2410.5874845673156,1513205
2023-12-14,2418.757568359375,2426.879801973957,2404.19499556596,2423.5636515244564,2166569
2023-12-15,2425.0537109375,2433.80087747022,2409.7704580639183,2422.266276155195,2543337
2023-12-18,2437.164794921875,2445.81574469679,2417.459853767902,2422.410025603624,1969036
2023-12-19,2461.387451171875,2467.395055289173,2436.684229975954,2436.7323377432995,1656220
2023-12-20,2458.311767578125,2473.162519005037,2448.21899199276,2473.162519005037,1468642
2023-12-21,2454.17822265625,2479.9388749584405,2437.6453437575988,2443.652947621355,1945695
2023-12-22,2475.709716796875,2479.6986720564782,2448.02663012791,2459.945622811475,1174984
2023-12-26,2484.504638671875,2491.1369394280136,2467.4911515683684,2475.7096005380354,893776
2023-12-27,2507.141357421875,2510.697811982238,2480.803881224971,2485.70617985684,1073278
2023-12-28,2531.65234375,2537.6118397726373,2505.747603153392,2512.4761193952136,1635216
2023-12-29,2560.63330078125,2563.661274331084,2519.5893927061984,2531.652709789761,1305681
2024-01-01,2551.7900390625,2565.8717698748246,2535.689659307609,2560.5372049175576,526353
2024-01-02,2512.427978515625,2551.020730868022,2505.891658746745,2545.30153907226,1310629
2024-01-03,2505.45947265625,2526.6543481330496,2494.8860888029035,2498.2022395315885,1008270
2024-01-04,2492.00244140625,2521.2714434435734,2487.6769661887524,2505.459475416242,1376844
2024-01-05,2518.43603515625,2527.903879499855,2494.3575082291054,2494.3575082291054,1150738
2024-01-08,2478.2568359375,2524.1549311245517,2466.9625402631996,2523.145606704356,1189828
2024-01-09,2479.69873046875,2488.589984759606,2471.816800626399,2482.390184107417,1017205
2024-01-10,2477.43994140625,2493.684645178425,2465.520947652891,2479.939198808756,881278
2024-01-11,2437.837646484375,2488.5899330735856,2433.6564948160362,2479.9389831324256,2399600
2024-01-12,2445.33544921875,2455.9088336296804,2414.4324241047198,2435.242673190135,2979841
2024-01-15,2473.40283203125,2478.737631794146,2432.839533134652,2447.2577840224512,1391204
2024-01-16,2469.462158203125,2484.361018503301,2457.2066440852386,2473.4030062534785,1599406
2024-01-17,2463.502197265625,2471.6246661535556,2441.250124432753,2450.1413789463877,3047652
2024-01-18,2449.18017578125,2470.3269433900364,2439.1355081014863,2470.3269433900364,1273095
2024-01-19,2465.905029296875,2474.123478353003,2433.8004879767354,2465.5206365167164,1323064
2024-01-23,2283.418212890625,2384.2978512994473,2273.709831056434,2355.9419607074965,4369332
2024-01-24,2346.95458984375,2351.039760693699,2275.343947885817,2295.3854093361483,1551469
2024-01-25,2334.122314453125,2372.2825665017513,2326.3363661318594,2359.594554328448,2364765
2024-01-29,2349.597900390625,2354.019590877666,2316.5321412883522,2316.5321412883522,1587091
2024-01-30,2363.295166015625,2397.8029837268405,2352.385498102803,2358.825602569055,1793711
2024-01-31,2385.307373046875,2389.488524931115,2347.050901063896,2354.9809389194415,1445004
2024-02-01,2377.66552734375,2414.143651172756,2372.61914008399,2379.1073522751103,1727534
2024-02-02,2357.47998046875,2390.4495228584947,2347.2909904089747,2380.933572171593,1956115
2024-02-05,2325.66357421875,2369.158625565474,2319.1753621394046,2368.4377131122133,1315445
2024-02-06,2332.248046875,2346.666296218703,2324.2699019704123,2330.902202799705,1557511
2024-02-07,2331.383056640625,2345.272591370095,2318.022238043844,2345.272591370095,1149076
2024-02-08,2323.30908203125,2347.099197510304,2305.9590720909005,2347.099197510304,1758661
2024-02-09,2330.13330078125,2334.266579403876,2312.7835275950797,2323.3088032155542,886474
2024-02-12,2293.126220703125,2335.612180915358,2289.617874084773,2330.08518562737,1292460
2024-02-13,2301.152587890625,2307.8329964640893,2287.7917707436964,2297.307721411276,957865
2024-02-14,2295.337158203125,2301.152565631293,2278.083366978348,2292.5016161364383,1397975
2024-02-15,2259.67626953125,2292.213312532259,2255.735187373002,2276.4975610105416,2553695
2024-02-16,2283.1298828125,2289.618095299179,2266.1645025494804,2278.0353875552187,2363302
2024-02-19,2294.568359375,2302.0658965950224,2281.7362571893896,2296.8273124965353,576683
2024-02-20,2310.86083984375,2315.0419911020167,2276.353024326304,2278.1794766046387,1032995
2024-02-21,2313.74462890625,2328.835682964777,2301.2488127974525,2310.8609790349888,1127778
2024-02-22,2295.481689453125,2326.4328201820526,2273.9984023925185,2326.4328201820526,2258516
2024-02-23,2301.2490234375,2312.2068000824784,2291.492533010144,2295.914223752952,1210775
2024-02-26,2311.005126953125,2313.2159721788876,2287.6956232290477,2298.365221895274,831596
2024-02-27,2312.014404296875,2315.52275112335,2296.4906149378007,2310.8128835108178,1120424
2024-02-28,2327.63427734375,2330.9504279253597,2307.8812278139335,2317.5896100629743,629152
2024-02-29,2318.742919921875,2334.6029942925143,2304.276562728189,2330.950324169719,2848084
2024-03-01,2316.24365234375,2344.2151499760976,2310.764764520349,2323.2124728690296,2326244
2024-03-04,2328.066650390625,2333.737734571899,2311.1491440334266,2322.491547068001,1501261
2024-03-05,2306.77587890625,2326.1443005982023,2298.365233191277,2311.726050801106,1587199
2024-03-06,2307.689208984375,2315.427050718229,2283.178181979929,2310.7650556348353,1354111
2024-03-07,2325.711669921875,2331.9114700533587,2309.8034882680217,2311.6778137023744,1820704
2024-03-11,2297.16357421875,2319.4156445318367,2291.1078627337656,2315.5707781505157,2040761
2024-03-12,2285.91748046875,2292.501908960792,2269.240510948934,2287.6958252942077,1012157
2024-03-13,2222.90966796875,2282.889491692188,2214.499022473042,2282.889491692188,2322669
2024-03-14,2244.05615234375,2250.8806487439997,2212.576311722207,2215.459961244791,2292515
2024-03-15,2237.424072265625,2246.315326766892,2226.0816682377067,2239.6830253861167,2751403
2024-03-18,2210.750244140625,2234.8287687773436,2207.914701884541,2230.791705677831,2487402
2024-03-19,2179.030029296875,2214.546937441648,2159.709715510338,2194.6979075652634,4220638
2024-03-20,2154.999755859375,2177.588348542376,2153.1254302094503,2162.7375973086,2995013
2024-03-21,2155.384521484375,2171.532775508243,2147.3582675733664,2147.3582675733664,3504486
2024-03-22,2169.033447265625,2178.116897542949,2145.4836396796577,2152.212156132791,3507809
2024-03-26,2153.125244140625,2171.5324486759623,2145.435511125837,2145.531726657333,3027027
2024-03-27,2152.837158203125,2175.233555934388,2149.280703079669,2162.737737893227,2168861
2024-03-28,2176.53125,2199.16771681085,2153.221743723947,2157.9316119480163,3186360
2024-04-01,2197.2451171875,2205.992282853251,2174.2721323808514,2181.961865828706,1427873
2024-04-02,2198.01416015625,2208.8759556978766,2188.738512957842,2208.8759556978766,1221495
2024-04-03,2177.347900390625,2193.3522983556677,2173.3589451770617,2193.3522983556677,1175309
2024-04-04,2177.107666015625,2193.496457295735,2162.0166111185067,2181.961857169728,1890255
2024-04-05,2179.030029296875,2192.0545617880575,2170.523402780724,2177.1075960043618,1153449
2024-04-08,2180.952392578125,2200.176724886131,2179.2702635011747,2188.6902332665027,1127294
2024-04-09,2176.338623046875,2186.3835249561675,2168.2644969116745,2182.9230510856314,1189343
2024-04-10,2173.21435546875,2188.5938199251173,2170.138509511877,2188.5938199251173,2308993
2024-04-12,2145.72412109375,2177.011772119853,2142.1676661805636,2173.2147783557252,3388551
2024-04-15,2108.957275390625,2141.3502270656313,2105.064301323637,2141.302119302431,4909564
2024-04-16,2134.670166015625,2144.714833933699,2087.810850316233,2098.336126600455,2821129
2024-04-18,2128.90283203125,2150.9146009846795,2123.3758359077597,2129.1431362105322,3392171
2024-04-19,2145.051025390625,2156.7297130319407,2110.831621088865,2133.9008191335524,2337694
2024-04-22,2154.567138671875,2166.149846333918,2142.600038215488,2162.7374802639833,1804108
2024-04-23,2174.992919921875,2185.3259986487164,2161.4877793956443,2165.6210578207865,1991778
2024-04-24,2172.59033203125,2180.3762821944965,2158.5564724959418,2178.1654365591976,1404398
2024-04-25,2144.330078125,2152.981027251255,2129.1909171540537,2151.250790491601,4951866
2024-04-26,2136.447998046875,2167.543449157478,2132.5552585254745,2157.931283085826,2307512
2024-04-29,2139.764404296875,2147.357921699967,2133.900889066216,2147.357921699967,1395292
2024-04-30,2143.94580078125,2153.3657716357725,2138.7072165560066,2145.4838414125384,2119102
2024-05-02,2139.956787109375,2156.2012554778817,2119.530932225164,2119.530932225164,2140383
2024-05-03,2131.065673828125,2148.9441648375323,2118.5217481219383,2145.4358175173165,2595307
2024-05-06,2168.697021484375,2173.7915168110444,2126.211291260681,2138.7071080718874,1619256
2024-05-07,2287.118896484375,2296.9234944521527,2171.3885009699343,2178.1170177945423,8277810
2024-05-08,2250.25634765625,2280.246261031328,2234.8287730626357,2274.623049604483,1813439
2024-05-09,2235.453369140625,2270.489903158512,2229.49387294917,2249.823745544639,1558987
2024-05-10,2270.92236328125,2279.0445967528176,2230.983765948245,2230.983765948245,2610266
2024-05-13,2269.095947265625,2289.2814965269827,2256.840435214087,2281.928283164871,1170617
2024-05-14,2258.474609375,2280.294179184719,2255.735048205718,2269.0479919382315,689430
2024-05-15,2233.194580078125,2264.4341196671453,2227.763565469436,2258.426515900026,812282
2024-05-16,2252.27490234375,2257.0331129272436,2212.0962304942204,2246.3635132828804,1880021
2024-05-17,2230.359130859375,2260.6853282003162,2225.3127434849703,2260.6853282003162,1264582
2024-05-21,2221.083251953125,2234.636500499877,2212.4804099252933,2217.5267973053774,1663959
2024-05-22,2275.103759765625,2281.928492343645,2221.083427058202,2221.3718390084937,1914851
2024-05-23,2290.0986328125,2294.2319112772707,2263.665175350866,2275.103559438179,1614718
2024-05-24,2277.170166015625,2290.819394398735,2272.9887800601164,2286.25361568337,974100
2024-05-27,2292.02099609375,2306.871745716128,2270.874230770176,2277.1702464713717,1116934
2024-05-28,2303.02685546875,2315.5707789766893,2286.301780572845,2297.307663658899,1631747
2024-05-29,2281.351806640625,2302.1141829106496,2277.506939529292,2288.8493444421374,1592495
2024-05-30,2260.20458984375,2280.4382459438207,2243.527622854832,2276.160879064105,1837380
2024-05-31,2238.7216796875,2285.2444715554675,2227.7157960085565,2261.74277145962,5529186
2024-06-03,2264.530029296875,2294.8564590938263,2253.3800578590203,2288.6566591355686,1207445
2024-06-04,2399.4853515625,2412.7020814982593,2251.2657798718847,2281.9284994540258,7826048
2024-06-05,2501.806640625,2618.306051895857,2427.072045942993,2435.2904952507906,11061076
2024-06-06,2450.718017578125,2499.1632419376433,2420.343478153456,2499.1632419376433,4102547
2024-06-07,2477.82421875,2495.7989223831146,2427.07193491907,2456.1968450725035,3974253
2024-06-10,2465.857177734375,2493.0594206488636,2447.2575420592607,2478.977690876211,1449122
2024-06-11,2457.2060546875,2476.766670941292,2452.35186410996,2466.481700651621,1402423
2024-06-12,2430.62841796875,2468.4042780366603,2419.3822304588293,2468.4042780366603,1754677
2024-06-13,2390.93017578125,2408.6167027553947,2351.568401318949,2391.4588918675045,3123098
2024-06-14,2406.799072265625,2436.5472954840825,2397.724041974404,2400.2476482358666,1729552
2024-06-18,2413.10791015625,2424.512241154475,2400.3931995365956,2406.944623727065,1820933
2024-06-19,2384.718505859375,2421.600599153089,2379.380308145811,2421.600599153089,986976
2024-06-20,2409.17724609375,2416.7478288529137,2374.6730278925506,2384.7186407596823,2163310
2024-06-21,2369.48046875,2405.1007594830376,2355.1643928006965,2402.189015222162,3646215
2024-06-24,2370.35400390625,2395.2495606319985,2355.6497895105103,2363.3658647573675,1945519
2024-06-25,2360.64794921875,2374.7213790151695,2356.4744019564196,2367.5877481554376,833789
2024-06-26,2373.654296875,2394.424646941484,2360.8424310457776,2365.3072008903105,1738656
2024-06-27,2389.716796875,2410.1475818616186,2364.336189135392,2377.875751693822,3402726
2024-06-28,2400.296630859375,2417.233230677223,2390.3967469308704,2390.542239372817,2129791
2024-07-01,2431.40380859375,2448.777122647256,2378.021826134139,2388.649646159423,3312865
2024-07-02,2412.04052734375,2441.012479991009,2406.411344193174,2441.012479991009,1305210
2024-07-03,2436.499267578125,2445.71979146585,2401.5097584861905,2413.496297365214,1406405
2024-07-04,2422.522705078125,2462.2196282687923,2419.5623842855302,2441.060905421345,1977010
2024-07-05,2472.071044921875,2478.8651153240944,2422.5228126683,2422.5228126683,1754286
2024-07-08,2511.03955078125,2518.6587094834504,2461.637052765858,2484.688360800629,2818809
2024-07-09,2513.951171875,2537.099631698892,2492.4528899015895,2511.039427844741,1479529
2024-07-10,2533.654296875,2548.746885802939,2497.3060689912268,2505.0707205854474,1764036
2024-07-11,2532.1015625,2540.060283161406,2513.854583474437,2540.0117066962384,1432671
2024-07-12,2545.107177734375,2561.8497075526293,2524.4823221611628,2524.4823221611628,1912642
2024-07-15,2543.214599609375,2551.9012561227323,2536.760090845706,2550.688029320354,920101
2024-07-16,2609.359619140625,2644.834418084959,2547.3395600466733,2548.698279276291,3298003
2024-07-18,2657.840087890625,2670.2635775618123,2576.8936915714958,2620.5698558354193,5569762
2024-07-19,2646.775390625,2662.3046925135222,2636.050419116571,2658.4223670413917,1668862
2024-07-22,2654.831298828125,2669.050221276368,2626.0534187066073,2626.101995167326,1911629
2024-07-23,2684.96826171875,2728.595853311204,2651.6286919831223,2665.2168331572675,3906259
2024-07-24,2637.1181640625,2676.3295567061523,2596.402322900649,2667.1576101328446,3611927
2024-07-25,2627.557861328125,2644.688764839163,2591.452281427988,2637.118182692761,2166670
2024-07-26,2631.294921875,2646.7756488135715,2608.1950356707994,2643.863904425438,2135309
2024-07-29,2631.82861328125,2639.9814022401224,2613.581635609391,2631.4402385470876,957011
2024-07-30,2612.22265625,2673.3209442701027,2606.399167914487,2635.7109154365803,1560399
2024-07-31,2626.0537109375,2629.9360368935118,2596.3540595490326,2625.4229277529967,1751085
2024-08-01,2635.662353515625,2644.7857238415877,2615.910927352041,2634.157904962315,1886392
2024-08-02,2613.3388671875,2678.3192413238753,2602.274097597715,2632.216627095615,1738872
2024-08-05,2636.001953125,2661.334222675603,2587.764104503914,2597.227273238811,3118731
2024-08-06,2669.1474609375,2690.20903019787,2628.96524828348,2640.0785950237046,2296031
2024-08-07,2663.323974609375,2700.0119994244997,2655.025456133828,2699.8662700374903,1713875
2024-08-08,2652.793212890625,2678.076907446923,2640.3697227462762,2672.9813547553963,1464161
2024-08-09,2666.38134765625,2676.8636748479075,2638.622859990569,2674.9225119219846,1284031
2024-08-12,2667.837158203125,2682.1046579872973,2642.3108189254185,2657.451984181087,1297178
2024-08-13,2660.751708984375,2676.5236564605643,2649.784328921455,2661.334152597603,1051237
2024-08-14,2641.97119140625,2661.8681104387065,2626.9757559173618,2660.363661851899,946995
2024-08-16,2667.400390625,2672.593096011396,2630.9550108698363,2657.3547781329457,1727926
2024-08-19,2661.867919921875,2678.561871694314,2656.5297225147483,2669.147280022503,1130327
2024-08-20,2670.1181640625,2675.165140246076,2654.588860754042,2661.8682216798816,1097889
2024-08-21,2709.086669921875,2712.872079436205,2662.2561188648465,2668.613474223842,1417729
2024-08-22,2710.639892578125,2727.333845951709,2700.254718563504,2720.4911994091617,1552947
2024-08-23,2732.769287109375,2738.010332274373,2689.821056977102,2716.851608794936,2111401
2024-08-26,2738.15576171875,2751.549833114722,2721.1222468451892,2732.7692242402322,1152244
2024-08-27,2685.50146484375,2741.018908091678,2678.367834036984,2726.363034801577,1357212
2024-08-28,2683.02685546875,2699.9148774708824,2664.9739461905906,2678.804731489039,1723549
2024-08-29,2703.31201171875,2727.333902856005,2664.246107950083,2688.462067987683,2129934
2024-08-30,2696.275390625,2733.448709240914,2678.902076663861,2713.4546356789924,4029712
2024-09-02,2707.000244140625,2726.2661437739175,2697.245853163385,2711.804574932889,957950
2024-09-03,2712.095703125,2744.7556730503247,2693.363434369963,2698.216341458918,2022116
2024-09-04,2757.66455078125,2760.188157340057,2690.111986931693,2698.216436840079,1640986
2024-09-05,2754.946533203125,2771.0097016322748,2740.581882104223,2756.49955811697,1945173
2024-09-06,2755.43212890625,2782.123118479223,2744.9014624679285,2744.9014624679285,1672730
2024-09-09,2835.844970703125,2851.7624119394613,2759.5571728010573,2769.166071475763,3342754
2024-09-10,2813.327392578125,2851.180067874474,2802.553844056592,2847.6858799868537,1536584
2024-09-11,2818.7138671875,2863.2151189897136,2812.8420393067595,2825.944888156373,1913665
2024-09-12,2869.427001953125,2876.221072335061,2809.0568810938826,2825.3626974022027,2454564
2024-09-13,2846.666748046875,2869.426835111309,2832.641893822737,2869.426835111309,1902001
2024-09-16,2782.754150390625,2824.3919995176966,2724.810248668883,2824.3919995176966,1489057
2024-09-17,2788.965576171875,2828.176968869778,2775.9598805530186,2782.753950166105,1098661
2024-09-18,2791.246826171875,2808.42607086622,2777.512956142777,2789.451155662023,464796
2024-09-19,2826.090576171875,2847.9772355641235,2788.8203427591193,2791.6349342197495,1713010
2024-09-20,2890.00341796875,2901.4077499970376,2810.2214332765097,2838.7566700584757,3641632
2024-09-23,2939.45458984375,2945.7147930006277,2882.5784203092207,2892.33281157887,1300470
2024-09-24,2863.7490234375,2931.15585489431,2859.429983559541,2931.15585489431,1929308
2024-09-25,2862.196044921875,2873.260815338254,2819.636191624619,2863.749069984707,1055354
2024-09-26,2898.25341796875,2904.8048428813454,2854.674167856613,2864.2830665701063,1902889
2024-09-27,2878.9873046875,2940.8618738147916,2865.884454754662,2898.253441779502,2977081
2024-09-30,2871.271240234375,2909.706124674832,2856.0331583870834,2876.9975761841415,1627702
2024-10-01,2837.737548828125,2875.541649372102,2806.339143756762,2875.541649372102,1184642
2024-10-03,2808.23193359375,2837.106731735907,2776.9306818262016,2823.1787931428157,1233447
2024-10-04,2764.94384765625,2828.2742859395566,2734.176463728675,2805.9509130580846,2456486
2024-10-07,2750.04541015625,2782.1231747563133,2741.9411971515387,2761.3042498599384,1280975
2024-10-08,2735.875244140625,2801.0982750877915,2716.366460746994,2760.333851126015,1761488
2024-10-09,2687.491455078125,2742.717681686061,2679.484158126076,2740.3395675699758,1476282
2024-10-10,2673.66064453125,2705.398610217547,2652.793143577846,2688.5105879502285,2065078
2024-10-11,2701.322021484375,2707.92202219178,2656.529786044002,2683.4634190604256,679307
2024-10-14,2707.048828125,2722.1897566323278,2683.657720300339,2709.475281759991,874010
2024-10-15,2699.623779296875,2716.9487533001934,2683.9004068922713,2710.9311955846492,1082666
2024-10-16,2699.4296875,2715.2502127006615,2674.5343678170534,2707.09718625598,1170797
2024-10-17,2658.08251953125,2700.157315839255,2643.3297304021567,2697.6822860049597,1368242
2024-10-18,2637.1669921875,2659.3932129429836,2614.212598375217,2658.0828331824578,1137277
2024-10-21,2614.309814453125,2657.4521142040253,2601.595102176689,2635.128739979521,792345
2024-10-22,2602.80810546875,2630.275606612126,2595.0920306934213,2606.1082244195836,1272253
2024-10-23,2581.0673828125,2613.8245078342925,2543.8940646553547,2543.8940646553547,1431962
2024-10-24,2431.40380859375,2569.1292285561976,2380.4482798823033,2569.1292285561976,9216267
2024-10-25,2453.678466796875,2465.276867660535,2426.5507628298415,2428.6859946148834,2761166
2024-10-28,2500.023681640625,2513.4177526958706,2445.9623436655493,2469.159144937238,852829
2024-10-29,2472.70166015625,2509.632330583052,2461.394481395327,2509.632330583052,1695654
2024-10-30,2479.787109375,2487.891559530861,2458.871031051871,2481.776848804237,1200637
2024-10-31,2453.87255859375,2488.0855548126483,2449.8447403470686,2479.7870359976687,1901355
2024-11-01,2462.8505859375,2471.0519523196854,2437.4699741899085,2469.1107892962864,118532
2024-11-04,2450.52392578125,2472.0707851149646,2429.850494909821,2472.0707851149646,1097260
2024-11-05,2447.175537109375,2455.813616889939,2433.247599068502,2445.865157420273,702046
2024-11-06,2455.3740234375,2476.386285924596,2449.77738556988,2469.6112066402106,1219166
2024-11-07,2430.630859375,2464.407253718044,2421.401332931118,2455.374054274254,1322446
2024-11-08,2462.247314453125,2469.6605169147483,2422.579669604473,2438.927788649835,1700877
2024-11-11,2445.899169921875,2469.316739128912,2430.189173754933,2463.5237739285594,1175577
2024-11-12,2416.884765625,2451.692178555918,2411.484454346943,2449.7775706822567,1624222
2024-11-13,2420.272216796875,2427.980029788182,2405.985890652603,2417.4740174733843,1262017
2024-11-14,2345.89501953125,2420.026560463074,2340.4947086024417,2415.804451248359,2443393
2024-11-18,2378.984375,2381.0464079817834,2332.6890737165863,2357.62859793872,1374215
2024-11-19,2366.661865234375,2395.970682267616,2361.507022871615,2387.8210740176746,1133370
2024-11-21,2339.611328125,2380.800928160588,2333.0328148891485,2380.800928160588,1291829
2024-11-22,2400.92919921875,2407.6551370493976,2334.7509378705845,2347.613353088314,1696471
2024-11-25,2426.654296875,2460.2835069783887,2413.0554754508216,2425.2306264341637,4368045
2024-11-26,2434.263916015625,2449.7284438602323,2415.80462213737,2441.186181184411,982442
2024-11-27,2441.82421875,2447.7646089278323,2413.4481343744396,2430.2871904428803,948232
2024-11-28,2417.57177734375,2493.1269856575846,2408.7349052669156,2440.9404425567004,2540530
2024-11-29,2450.906494140625,2462.050868133835,2410.600728530422,2410.600728530422,1795164
2024-12-02,2434.21484375,2445.359218749969,2415.9521160801214,2439.9589072851527,1006993
2024-12-03,2437.847900390625,2446.291879693493,2421.3032144140357,2435.0494613734018,1641588
2024-12-04,2419.830322265625,2447.8137526509245,2412.024465943355,2436.12953900783,1321495
2024-12-05,2449.384765625,2469.414913971408,2405.642199026858,2420.910398823739,2071795
2024-12-06,2438.78076171875,2450.5632597319986,2430.1402152325936,2449.777711921342,1308086
2024-12-09,2357.23583984375,2432.054648922866,2340.1021731538126,2420.3212934353196,3385021
2024-12-10,2353.897705078125,2369.2639501866993,2345.0116899782884,2365.0418405006158,2063838
2024-12-11,2357.824951171875,2365.6799489199275,2341.77120363809,2361.4086980082207,1718225
2024-12-12,2302.447021484375,2356.450129788821,2295.623040287186,2341.8202926979993,3231056
2024-12-13,2346.779052734375,2351.1483476463695,2291.155701547438,2302.447261734775,2260902
2024-12-16,2323.262939453125,2349.626373461965,2320.170129749529,2346.975359470951,1247552
2024-12-17,2320.41552734375,2336.861929579234,2310.6950631027157,2310.6950631027157,2131569
2024-12-18,2316.43896484375,2339.8076328717684,2307.454906369584,2307.454906369584,988403
2024-12-19,2317.0771484375,2343.685809457716,2293.659340534284,2304.459962428923,1655915
2024-12-20,2291.597412109375,2330.479748587135,2282.515070557055,2309.467724557705,2069691
2024-12-23,2296.5068359375,2309.124022795506,2273.285593186901,2294.641369734494,1066199
2024-12-24,2293.217529296875,2314.229552226785,2288.848234775878,2288.848234775878,683646
2024-12-26,2290.46826171875,2299.403417590653,2282.564122249837,2289.9773243568984,1033769
2024-12-27,2298.814208984375,2303.134361905232,2286.049837508968,2300.5324897599107,556816
2024-12-30,2301.0234375,2316.389681190017,2282.8587549338595,2299.05968803339,924180
