REVENUE COLLECTION STATE WISE MONTH WISE DURING FINANCIAL YEAR 2022-2023,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,(Rs. In Crore),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Wise Domestic GST Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Cd,State, Financial Year 2022-23 ,,,,,Apr-22,,,,,May-22,,,,,Jun-22,,,,,Jul-22,,,,,Aug-22,,,,,Sep-22,,,,,Oct-22,,,,,Nov-22,,,,,Dec-22,,,,,Jan-23,,,,,Feb-23,,,,,Mar-23,,,,
,, CGST , SGST , IGST , CESS , TOTAL , CGST , SGST , IGST , CESS , TOTAL , CGST , SGST , IGST , CESS , TOTAL , CGST , SGST , IGST , CESS , TOTAL , CGST , SGST , IGST , CESS , TOTAL , CGST , SGST , IGST , CESS , TOTAL , CGST , SGST , IGST , CESS , TOTAL , CGST , SGST , IGST , CESS , TOTAL , CGST , SGST , IGST , CESS , TOTAL , CGST , SGST , IGST , CESS , TOTAL , CGST , SGST , IGST , CESS , TOTAL , CGST , SGST , IGST , CESS , TOTAL , CGST , SGST , IGST , CESS , TOTAL 
29,Karnataka," 28,448 "," 35,429 "," 45,602 "," 13,342 "," 1,22,822 "," 2,860 "," 3,520 "," 4,355 "," 1,085 "," 11,820 "," 2,112 "," 2,658 "," 3,408 "," 1,054 "," 9,232 "," 2,070 "," 2,590 "," 3,241 ", 944 ," 8,845 "," 2,233 "," 2,808 "," 3,543 "," 1,210 "," 9,795 "," 2,297 "," 2,841 "," 3,451 ", 994 ," 9,583 "," 2,231 "," 2,779 "," 3,707 "," 1,045 "," 9,760 "," 2,343 "," 2,969 "," 4,453 "," 1,231 "," 10,996 "," 2,241 "," 2,861 "," 3,959 "," 1,177 "," 10,238 "," 2,374 "," 2,950 "," 3,607 "," 1,129 "," 10,061 "," 2,642 "," 3,283 "," 4,374 "," 1,023 "," 11,322 "," 2,452 "," 3,043 "," 3,941 "," 1,374 "," 10,809 "," 2,594 "," 3,128 "," 3,562 "," 1,076 "," 10,360 "
30,Goa," 1,509 "," 2,018 "," 1,955 ", 39 ," 5,520 ", 134 , 184 , 149 , 3 , 470 , 126 , 167 , 163 , 4 , 461 , 110 , 154 , 160 , 4 , 429 , 113 , 153 , 163 , 3 , 432 , 105 , 140 , 130 , 1 , 376 , 120 , 159 , 149 , 2 , 429 , 112 , 154 , 150 , 3 , 420 , 120 , 161 , 163 , 3 , 447 , 126 , 163 , 169 , 3 , 460 , 158 , 214 , 212 , 5 , 590 , 141 , 180 , 168 , 3 , 493 , 144 , 189 , 179 , 3 , 515 
31,Lakshadweep, 8 , 10 , 3 , -   , 21 , 1 , 2 , 0 , -   , 3 , 0 , 0 , 0 , -   , 1 , 0 , 0 , 0 , -   , 1 , 1 , 1 , 0 , -   , 2 , 0 , 0 , 0 , -   , 0 , 1 , 1 , 0 , -   , 3 , 0 , 1 , 1 , -   , 2 , 0 , 0 , 0 , -   , 0 , 0 , 0 , 0 , -   , 1 , 1 , 1 , 1 , -   , 2 , 1 , 1 , 0 , -   , 3 , 1 , 1 , 0 , -   , 3 
32,Kerala," 9,279 "," 12,311 "," 5,707 ", 75 ," 27,371 ", 844 ," 1,153 ", 686 , 5 ," 2,689 ", 697 , 953 , 411 , 3 ," 2,064 ", 731 , 982 , 442 , 6 ," 2,161 ", 743 ," 1,000 ", 411 , 8 ," 2,161 ", 707 , 911 , 415 , 3 ," 2,036 ", 767 ," 1,015 ", 460 , 3 ," 2,246 ", 778 ," 1,002 ", 696 , 9 ," 2,485 ", 761 , 989 , 338 , 6 ," 2,094 ", 753 ," 1,005 ", 417 , 10 ," 2,185 ", 879 ," 1,184 ", 490 , 17 ," 2,570 ", 807 ," 1,052 ", 465 , 2 ," 2,326 ", 811 ," 1,064 ", 476 , 3 ," 2,354 "
33,Tamil Nadu," 27,361 "," 36,353 "," 32,612 "," 8,051 "," 1,04,377 "," 2,596 "," 3,440 "," 2,925 ", 763 ," 9,724 "," 2,057 "," 2,720 "," 2,489 ", 644 ," 7,910 "," 2,042 "," 2,682 "," 2,624 ", 679 ," 8,027 "," 2,190 "," 2,947 "," 2,643 ", 669 ," 8,449 "," 2,240 "," 2,956 "," 2,412 ", 778 ," 8,386 "," 2,251 "," 2,965 "," 2,782 ", 638 ," 8,637 "," 2,329 "," 3,124 "," 3,366 ", 721 ," 9,540 "," 2,252 "," 2,966 "," 2,656 ", 677 ," 8,551 "," 2,225 "," 2,855 "," 2,600 ", 645 ," 8,324 "," 2,365 "," 3,111 "," 2,755 ", 578 ," 8,809 "," 2,346 "," 3,162 "," 2,582 ", 684 ," 8,774 "," 2,468 "," 3,424 "," 2,779 ", 574 ," 9,245 "
34,Puducherry, 303 , 463 ," 1,599 ", 8 ," 2,373 ", 28 , 45 , 132 , 1 , 206 , 22 , 33 , 126 , 0 , 181 , 25 , 38 , 120 , 0 , 182 , 25 , 39 , 133 , 1 , 198 , 26 , 38 , 136 , 0 , 200 , 26 , 40 , 122 , 1 , 188 , 25 , 38 , 139 , 1 , 204 , 24 , 38 , 147 , 0 , 209 , 24 , 36 , 132 , 1 , 192 , 27 , 42 , 148 , 3 , 220 , 26 , 40 , 122 , 0 , 188 , 25 , 37 , 141 , 1 , 204 
35,Andaman and Nicobar Island, 139 , 183 , 50 , 1 , 373 , 37 , 43 , 7 , 0 , 87 , 8 , 12 , 4 , 0 , 24 , 8 , 11 , 3 , 0 , 22 , 8 , 11 , 4 , 0 , 23 , 5 , 8 , 3 , 0 , 16 , 13 , 16 , 4 , 0 , 33 , 8 , 11 , 4 , 0 , 23 , 8 , 11 , 4 , 0 , 23 , 7 , 11 , 3 , 0 , 21 , 10 , 16 , 6 , 0 , 32 , 11 , 15 , 4 , 0 , 31 , 14 , 19 , 5 , 0 , 37 
36,Telangana," 12,842 "," 16,877 "," 15,632 "," 6,481 "," 51,831 "," 1,271 "," 1,663 "," 1,524 ", 497 ," 4,955 ", 942 ," 1,245 "," 1,251 ", 543 ," 3,982 ", 933 ," 1,241 "," 1,143 ", 584 ," 3,901 "," 1,235 "," 1,562 "," 1,276 ", 474 ," 4,547 ", 895 ," 1,183 "," 1,270 ", 524 ," 3,871 ", 976 ," 1,289 "," 1,140 ", 510 ," 3,915 ", 990 ," 1,354 "," 1,413 ", 526 ," 4,284 "," 1,031 "," 1,388 "," 1,287 ", 523 ," 4,228 "," 1,053 "," 1,361 "," 1,215 ", 549 ," 4,178 "," 1,160 "," 1,577 "," 1,428 ", 577 ," 4,741 "," 1,089 "," 1,430 "," 1,307 ", 599 ," 4,424 "," 1,268 "," 1,583 "," 1,379 ", 574 ," 4,804 "
37,Andhra Pradesh," 9,585 "," 12,542 "," 14,312 "," 3,794 "," 40,232 "," 1,003 "," 1,294 "," 1,389 ", 381 ," 4,067 ", 742 , 973 , 945 , 387 ," 3,047 ", 740 , 965 ," 1,027 ", 255 ," 2,987 ", 830 ," 1,082 "," 1,171 ", 327 ," 3,409 ", 766 , 997 ," 1,134 ", 276 ," 3,173 ", 759 , 988 ," 1,107 ", 278 ," 3,132 ", 794 ," 1,049 "," 1,421 ", 315 ," 3,579 ", 741 , 978 ," 1,127 ", 287 ," 3,134 ", 757 , 972 ," 1,163 ", 290 ," 3,182 ", 841 ," 1,133 "," 1,278 ", 183 ," 3,435 ", 792 ," 1,031 "," 1,249 ", 485 ," 3,557 ", 820 ," 1,080 "," 1,301 ", 330 ," 3,532 "
38,Ladakh, 122 , 171 , 38 , 1 , 333 , 19 , 23 , 5 , 0 , 47 , 4 , 7 , 1 , 0 , 12 , 4 , 6 , 3 , 0 , 13 , 7 , 9 , 4 , 0 , 20 , 7 , 9 , 4 , 0 , 19 , 7 , 9 , 4 , -   , 19 , 11 , 18 , 4 , 0 , 33 , 18 , 29 , 3 , 0 , 50 , 10 , 13 , 3 , 0 , 26 , 17 , 24 , 5 , 0 , 46 , 10 , 13 , 2 , 0 , 24 , 9 , 11 , 2 , 0 , 23 
97,Other Territory, 136 , 201 ," 2,272 ", 0 ," 2,609 ", 17 , 19 , 180 , -   , 216 , 11 , 12 , 161 , -   , 185 , 7 , 10 , 189 , -   , 205 , 7 , 10 , 199 , -   , 216 , 7 , 13 , 203 , -   , 224 , 8 , 13 , 182 , 0 , 202 , 14 , 19 , 194 , -   , 227 , 9 , 17 , 157 , -   , 184 , 14 , 21 , 214 , -   , 249 , 12 , 17 , 213 , -   , 242 , 6 , 13 , 192 , -   , 211 , 24 , 36 , 188 , -   , 249 
99,CBIC, -   , -   ," 1,941 ", -   ," 1,941 ", -   , -   , 167 , -   , 167 , -   , -   , 140 , -   , 140 , -   , -   , 143 , -   , 143 , -   , -   , 162 , -   , 162 , -   , -   , 205 , -   , 205 , -   , -   , 182 , -   , 182 , -   , -   , 140 , -   , 140 , -   , -   , 154 , -   , 154 , -   , -   , 179 , -   , 179 , -   , -   , 173 , -   , 173 , -   , -   , 154 , -   , 154 , -   , -   , 142 , -   , 142 
Grand Total,," 3,23,923 "," 4,10,251 "," 4,73,421 "," 1,17,390 "," 13,24,985 "," 33,159 "," 41,793 "," 45,234 "," 9,792 "," 1,29,978 "," 25,036 "," 32,001 "," 35,876 "," 9,571 "," 1,02,485 "," 25,306 "," 32,406 "," 35,785 "," 9,821 "," 1,03,317 "," 25,751 "," 32,807 "," 38,098 "," 9,925 "," 1,06,581 "," 24,710 "," 30,951 "," 35,715 "," 9,151 "," 1,00,526 "," 25,271 "," 31,813 "," 39,249 "," 9,282 "," 1,05,615 "," 26,039 "," 33,396 "," 44,481 "," 9,680 "," 1,13,596 "," 25,681 "," 32,651 "," 38,468 "," 9,616 "," 1,06,416 "," 26,711 "," 33,357 "," 38,172 "," 10,155 "," 1,08,394 "," 29,051 "," 36,847 "," 42,561 "," 9,863 "," 1,18,322 "," 27,662 "," 34,915 "," 39,380 "," 11,139 "," 1,13,096 "," 29,546 "," 37,314 "," 40,404 "," 9,395 "," 1,16,659 "
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGST and CESS on Import - All India,, -   , -   ," 4,71,799 "," 10,896 "," 4,82,695 ", -   , -   ," 36,705.00 ", 857.00 ," 37,562 ", -   , -   ," 37,469.00 ", 931.00 ," 38,400 ", -   , -   ," 40,102.00 "," 1,197.00 "," 41,299 ", -   , -   ," 41,420.00 ", 995.00 ," 42,415 ", -   , -   ," 42,067.46 "," 1,017.71 "," 43,085 ", -   , -   ," 41,215.38 ", 855.93 ," 42,071 ", -   , -   ," 37,297.33 ", 825.26 ," 38,123 ", -   , -   ," 38,634.74 ", 816.70 ," 39,451 ", -   , -   ," 40,262.52 ", 849.94 ," 41,112 ", -   , -   ," 38,433.58 ", 798.33 ," 39,232 ", -   , -   ," 35,688.88 ", 792.15 ," 36,481 ", -   , -   ," 42,503.31 ", 959.76 ," 43,463 "
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gross Revenue,," 3,23,923 "," 4,10,251 "," 9,45,220 "," 1,28,286 "," 18,07,680 "," 33,159 "," 41,793 "," 81,939 "," 10,649 "," 1,67,540 "," 25,036 "," 32,001 "," 73,345 "," 10,502 "," 1,40,885 "," 25,306 "," 32,406 "," 75,887 "," 11,018 "," 1,44,616 "," 25,751 "," 32,807 "," 79,518 "," 10,920 "," 1,48,996 "," 24,710 "," 30,951 "," 77,782 "," 10,168 "," 1,43,612 "," 25,271 "," 31,813 "," 80,464 "," 10,137 "," 1,47,686 "," 26,039 "," 33,396 "," 81,778 "," 10,505 "," 1,51,718 "," 25,681 "," 32,651 "," 77,103 "," 10,433 "," 1,45,867 "," 26,711 "," 33,357 "," 78,434 "," 11,005 "," 1,49,507 "," 29,051 "," 36,847 "," 80,995 "," 10,662 "," 1,57,554 "," 27,662 "," 34,915 "," 75,069 "," 11,931 "," 1,49,577 "," 29,546 "," 37,314 "," 82,907 "," 10,355 "," 1,60,122 "
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Note :,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The above numbers are provisional and the actual numbers may slightly vary on finalisation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
